date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
6/12/2012;12;84.53;82.5402945939693;110.336513761468;91.75;6.39;28.2
7/12/2012;12;83.92;82.8071804394924;110.397981651376;91.25;6.78;28.1
8/12/2012;12;83.4;82.8071804394924;110.397981651376;91.25;6.78;28.1
9/12/2012;12;82.9;82.8071804394924;110.397981651376;91.25;6.78;28.1
10/12/2012;12;82.24;82.9443585780525;110.483853211009;91.1;7.07;28
11/12/2012;12;81.52;83.0590587511535;110.555229357798;90.45;6.84;27.83
12/12/2012;12;80.73;83.7668298653611;110.632568807339;89.45;6.75;27.73
13/12/2012;12;79.91;82.5252370755583;110.683119266055;89.75;6.67;27.4
14/12/2012;12;79.27;82.9344274751159;110.734495412844;91;6.57;27.6
15/12/2012;12;78.89;82.9344274751159;110.734495412844;91;6.57;27.6
16/12/2012;12;78.58;82.9344274751159;110.734495412844;91;6.57;27.6
17/12/2012;12;78.17;81.7746714274861;110.767889908257;91.6;6.47;27.1
18/12/2012;12;77.75;82.2737924257314;110.801651376147;92.45;6.7;27.45
19/12/2012;12;77.3;83.4417057311356;110.825137614679;92.75;7.03;26.98
20/12/2012;12;76.86;83.220057393143;110.856055045872;91.5;7.17;26.95
21/12/2012;12;76.24;82.6469472885855;110.908440366972;90.7;7;27
22/12/2012;12;75.93;82.6469472885855;110.908440366972;90.7;7;27
23/12/2012;12;75.67;82.6469472885855;110.908440366972;90.7;7;27
24/12/2012;12;75.45;82.5117548915516;110.957798165138;90.45;6.92;26.15
25/12/2012;12;75.32;82.5367925959642;110.957798165138;90.45;6.92;26.15
26/12/2012;12;75.17;83.9975799742872;111.019174311927;90.45;6.92;26.15
27/12/2012;12;74.99;83.7174159425765;111.07;89.6;6.84;26.2
28/12/2012;12;74.84;83.7142424701075;111.108073394495;90.1;6.5;25.9
29/12/2012;12;74.68;83.7142424701075;111.108073394495;90.1;6.5;25.9
30/12/2012;12;74.51;83.7142424701075;111.108073394495;90.1;6.5;25.9
31/12/2012;12;74.35;84.2125208428073;111.153119266055;90.15;6.45;26.2
1/01/2013;1;73.88;84.1487428052105;111.153119266055;90.15;6.45;26.2
2/01/2013;1;73.47;85.3079490291262;111.222385321101;90.4;6.37;26
3/01/2013;1;73.07;85.9573815728959;111.279082568807;89.4;6.2;26.35
4/01/2013;1;72.76;85.1840514272595;111.32871559633;89.3;6.14;26.5
5/01/2013;1;72.48;85.1840514272595;111.32871559633;89.3;6.14;26.5
6/01/2013;1;72.18;85.1840514272595;111.32871559633;89.3;6.14;26.5
7/01/2013;1;71.74;84.940907357987;111.35128440367;88.45;6.46;26.95
8/01/2013;1;71.29;85.5810397553517;111.373211009174;87.75;6.27;27.1
9/01/2013;1;70.77;85.5546199188548;111.371009174312;87.85;6.02;27.25
10/01/2013;1;70.25;84.3243650614214;111.36871559633;87.6;5.86;26.98
11/01/2013;1;69.69;82.9198830847635;111.34504587156;87.4;5.72;27.15
12/01/2013;1;69.25;82.9198830847635;111.34504587156;87.4;5.72;27.15
13/01/2013;1;68.78;82.9198830847635;111.34504587156;87.4;5.72;27.15
14/01/2013;1;68.08;83.6048423255119;111.335229357798;86.7;5.71;27.05
15/01/2013;1;67.35;82.9136285048485;111.30495412844;86.4;5.88;27.25
16/01/2013;1;66.54;83.2342538941982;111.273577981651;87.1;5.47;27.2
17/01/2013;1;65.67;83.0716315238522;111.226330275229;88;5.44;27.5
18/01/2013;1;64.86;84.0204250206503;111.180366972477;87.1;4.97;26.5
19/01/2013;1;64.24;84.0204250206503;111.180366972477;87.1;4.97;26.5
20/01/2013;1;63.69;84.0204250206503;111.180366972477;87.1;4.97;26.5
21/01/2013;1;63.01;83.9167668269231;111.162018348624;86.3;4.81;26.25
22/01/2013;1;62.33;84.3993993993994;111.150275229358;86.7;5.3;27
23/01/2013;1;61.59;84.7101231601081;111.133394495413;86.15;4.52;27
24/01/2013;1;60.82;84.7016599371916;111.118440366972;87;4.21;25.98
25/01/2013;1;60.07;84.1604754829123;111.102568807339;87.75;4;25.65
26/01/2013;1;59.47;84.1604754829123;111.102568807339;87.75;4;25.65
27/01/2013;1;58.94;84.1604754829123;111.102568807339;87.75;4;25.65
28/01/2013;1;58.27;84.3403939056113;111.101559633027;87.8;4.07;25.9
29/01/2013;1;57.75;84.7676228596842;111.120825688073;87.25;3.88;25.6
30/01/2013;1;57.3;84.6907938379892;111.142110091743;86.85;3.69;25.3
31/01/2013;1;56.9;85.1008985122993;111.169724770642;86;3.31;25.25
1/02/2013;2;56.48;85.6074492264829;111.20743119266;87.13;4.21;25.65
2/02/2013;2;56.13;85.6074492264829;111.20743119266;87.13;4.21;25.65
3/02/2013;2;55.75;85.6074492264829;111.20743119266;87.13;4.21;25.65
4/02/2013;2;55.24;85.5472507955302;111.216880733945;87.6;4.19;25.85
5/02/2013;2;54.68;85.7963331124365;111.223669724771;87.65;4.29;25.98
6/02/2013;2;54.12;86.3387573964497;111.247064220183;87.65;4.06;25.85
7/02/2013;2;53.5;87.5186622872499;111.285137614679;88.8;4.09;26.15
8/02/2013;2;52.86;88.9770261168899;111.334770642202;90.1;4.43;26.4
9/02/2013;2;52.29;88.9770261168899;111.334770642202;90.1;4.43;26.4
10/02/2013;2;51.74;88.9770261168899;111.334770642202;90.1;4.43;26.4
11/02/2013;2;51.02;88.1172609279427;111.370366972477;89.85;4.36;26.15
12/02/2013;2;50.29;88.2033747119602;111.405688073394;89.55;4.46;26.7
13/02/2013;2;49.53;88.2479744294953;111.436146788991;89.55;5.1;26.4
14/02/2013;2;48.84;88.3233532934132;111.454862385321;88.05;5.12;26.5
15/02/2013;2;48.28;88.0556802873821;111.461834862385;87.85;5.06;26.1
16/02/2013;2;47.87;88.0556802873821;111.461834862385;87.85;5.06;26.1
17/02/2013;2;47.55;88.0556802873821;111.461834862385;87.85;5.06;26.1
18/02/2013;2;46.98;87.9185079769306;111.468440366972;88.7;4.99;25.8
19/02/2013;2;46.59;87.793216793665;111.502660550459;89.65;4.56;25.7
20/02/2013;2;45.93;87.0481927710843;111.535412844037;90.25;4.86;25.4
21/02/2013;2;45.17;86.0858356081286;111.584403669725;90.1;5.17;26.7
22/02/2013;2;44.38;86.5180467091295;111.621743119266;89.35;5.07;27.2
23/02/2013;2;43.7;86.5180467091295;111.621743119266;89.35;5.07;27.2
24/02/2013;2;43.05;86.5180467091295;111.621743119266;89.35;5.07;27.2
25/02/2013;2;42.33;87.6129229826979;111.649449541284;89.25;4.47;27.9
26/02/2013;2;41.68;86.295076946635;111.676055045872;89.35;4.2;26.8
27/02/2013;2;41.06;85.1499467194398;111.689082568807;89.15;4.37;26.8
28/02/2013;2;40.51;85.3094362745098;111.701376146789;90.5;4.8;26.3
1/03/2013;3;40.04;84.7926267281106;111.686605504587;87.9;4.57;26.6
2/03/2013;3;39.68;84.7926267281106;111.686605504587;87.9;4.57;26.6
3/03/2013;3;39.32;84.7926267281106;111.686605504587;87.9;4.57;26.6
4/03/2013;3;38.9;84.5220729366603;111.665504587156;86.7;4.53;28.5
5/03/2013;3;38.55;85.5249042145594;111.660183486239;86.25;4.14;27.3
6/03/2013;3;38.25;85.6613960663324;111.655504587156;86.45;4.19;27.5
7/03/2013;3;38;84.8214285714286;111.682844036697;86.6;4.24;27.2
8/03/2013;3;37.81;85.2430021531836;111.666972477064;86.1;4.18;27
9/03/2013;3;37.66;85.2430021531836;111.666972477064;86.1;4.18;27
10/03/2013;3;37.47;85.2430021531836;111.666972477064;86.1;4.18;27
11/03/2013;3;37.07;84.5050985202791;111.650458715596;86.35;3.88;33.5
12/03/2013;3;36.55;84.1390423572744;111.630550458716;86.15;3.66;36.2
13/03/2013;3;35.96;83.7345679012346;111.575688073395;85;3.45;33
14/03/2013;3;35.34;84.1433405106121;111.530642201835;84.85;3.63;29.4
15/03/2013;3;34.76;83.9987761970323;111.476605504587;84.62;3.71;27.8
16/03/2013;3;34.34;83.9987761970323;111.476605504587;84.62;3.71;27.8
17/03/2013;3;33.98;83.9987761970323;111.476605504587;84.62;3.71;27.8
18/03/2013;3;33.47;84.5375945653852;111.429724770642;84.25;3.48;30.2
19/03/2013;3;33.05;83.4174365344306;111.353119266055;89;3.45;32.1
20/03/2013;3;32.58;84.0705227343025;111.294862385321;81.95;3.9;34.6
21/03/2013;3;32.19;83.3294564627433;111.242110091743;80.4;4.35;32.75
22/03/2013;3;31.82;82.911051212938;111.198440366972;80.6;4.08;36.5
23/03/2013;3;31.45;82.911051212938;111.198440366972;80.6;4.08;36.5
24/03/2013;3;31.03;82.911051212938;111.198440366972;80.6;4.08;36.5
25/03/2013;3;30.5;84.1724379425726;111.180366972477;81;4.42;38.5
26/03/2013;3;29.95;85.0388802488336;111.179633027523;80.85;4.55;38.45
27/03/2013;3;29.45;85.829420970266;111.192844036697;80.85;4.88;38.45
28/03/2013;3;29.01;85.8592164819728;111.212752293578;78.25;4.74;36.55
29/03/2013;3;28.66;85.8324231549384;111.212752293578;78.25;4.74;36.55
30/03/2013;3;28.44;85.8324231549384;111.212752293578;78.25;4.74;36.55
31/03/2013;3;28.25;85.8324231549384;111.212752293578;78.25;4.74;36.55
1/04/2013;4;27.7;86.4637658597338;111.236513761468;78.25;4.74;36.55
2/04/2013;4;27.31;86.3551256046185;111.246972477064;79.95;4.87;31.55
3/04/2013;4;27.02;83.3540856031128;111.225596330275;79.93;4.85;33.55
4/04/2013;4;26.71;82.2110552763819;111.200458715596;81.47;4.97;32.5
5/04/2013;4;26.44;80.1601354992686;111.158440366973;80.1;5.1;32.5
6/04/2013;4;26.29;80.1601354992686;111.158440366973;80.1;5.1;32.5
7/04/2013;4;26.2;80.1601354992686;111.158440366973;80.1;5.1;32.5
8/04/2013;4;25.96;80.4643653417391;111.12623853211;80.2;5.12;29.2
9/04/2013;4;25.8;81.2093876614938;111.13128440367;83;4.71;29.05
10/04/2013;4;25.68;80.9534741352923;111.113486238532;80.2;4.23;29.05
11/04/2013;4;25.68;79.5832697298122;111.051100917431;83.95;4.28;27.4
12/04/2013;4;25.67;78.6438868126001;111.017064220184;84.6;4.7;27.2
13/04/2013;4;25.83;78.6438868126001;111.017064220184;84.6;4.7;27.2
14/04/2013;4;26.09;78.6438868126001;111.017064220184;84.6;4.7;27.2
15/04/2013;4;26.28;77.021635721958;110.954128440367;84.3;4.68;27
16/04/2013;4;26.5;75.8272616879174;110.867064220184;84.2;3.03;26.95
17/04/2013;4;26.77;74.9846484494934;110.762660550459;82.85;2.7;26.8
18/04/2013;4;27.03;75.9616858237548;110.678899082569;82.7;3.02;26.8
19/04/2013;4;27.25;76.3543023523102;110.58752293578;83.45;3.11;26.8
20/04/2013;4;27.47;76.3543023523102;110.58752293578;83.45;3.11;26.8
21/04/2013;4;27.69;76.3543023523102;110.58752293578;83.45;3.11;26.8
22/04/2013;4;27.88;76.8330016837594;110.490366972477;84.65;2.84;26.5
23/04/2013;4;28.1;77.1734112940452;110.411100917431;85;3.05;26.6
24/04/2013;4;28.36;78.1636573184787;110.319633027523;85;2.98;26.6
25/04/2013;4;28.64;79.4727943436828;110.260733944954;85.75;2.92;26.6
26/04/2013;4;28.94;79.1954552433594;110.190091743119;85.57;3.05;26.85
27/04/2013;4;29.2;79.1954552433594;110.190091743119;85.57;3.05;26.85
28/04/2013;4;29.45;79.1954552433594;110.190091743119;85.57;3.05;26.85
29/04/2013;4;29.6;79.2624265098878;110.128256880734;85.45;3.26;26.1
30/04/2013;4;29.91;77.7533039647577;110.045596330275;84;3.07;26.5
1/05/2013;5;29.74;75.8518630947864;109.94495412844;82.9;2.87;26.75
2/05/2013;5;29.97;78.7338283702059;109.880550458716;83.6;3.04;26.35
3/05/2013;5;30.25;79.4555021734157;109.831743119266;83.9;3.73;26.55
4/05/2013;5;30.61;79.4555021734157;109.831743119266;83.9;3.73;26.55
5/05/2013;5;30.97;79.4555021734157;109.831743119266;83.9;3.73;26.55
6/05/2013;5;31.31;80.6639131099893;109.783119266055;83.9;3.86;26.55
7/05/2013;5;31.65;79.8348245010323;109.720458715596;83.85;3.69;26.4
8/05/2013;5;31.96;79.3399741464527;109.660091743119;83.9;3.44;26.25
9/05/2013;5;32.33;80.1088873552642;109.610825688073;83.68;3.74;26.3
10/05/2013;5;32.69;79.9799876847291;109.565871559633;83.9;3.33;26
11/05/2013;5;33.05;79.9799876847291;109.565871559633;83.9;3.33;26
12/05/2013;5;33.39;79.9799876847291;109.565871559633;83.9;3.33;26
13/05/2013;5;33.68;79.2447013487476;109.527247706422;82.15;3.22;26.25
14/05/2013;5;33.93;79.4240594519275;109.486697247706;82.45;3.47;26.45
15/05/2013;5;34.21;80.4594133167779;109.453211009174;82;3.59;26.55
16/05/2013;5;34.46;80.5838056051549;109.414587155963;81.39;3.65;26.73
17/05/2013;5;34.73;81.5080230565509;109.37;80.63;3.49;26.2
18/05/2013;5;35.09;81.5080230565509;109.37;80.63;3.49;26.2
19/05/2013;5;35.46;81.5080230565509;109.37;80.63;3.49;26.2
20/05/2013;5;35.78;81.3538270454898;109.341467889908;81.2;3.56;27.1
21/05/2013;5;36.07;80.5191786129407;109.293394495413;81.4;3.51;27.18
22/05/2013;5;36.32;79.8070939639079;109.247155963303;81.5;3.28;27.55
23/05/2013;5;36.47;79.1959798994975;109.188440366972;81.05;3.36;27.35
24/05/2013;5;36.57;79.3874236213164;109.117614678899;81.05;3.51;27.35
25/05/2013;5;36.81;79.3874236213164;109.117614678899;81.05;3.51;27.35
26/05/2013;5;37.06;79.3874236213164;109.117614678899;81.05;3.51;27.35
27/05/2013;5;37.29;79.3719545208446;109.048073394495;81.05;3.45;27.35
28/05/2013;5;37.52;81.0875991909133;109.004587155963;81;3.6;27
29/05/2013;5;37.74;79.1698871541196;108.946146788991;80.4;3.7;27.05
30/05/2013;5;37.99;78.3185162477008;108.864678899083;80.4;3.77;26.35
31/05/2013;5;38.27;77.2527895344363;108.769174311927;79.65;3.91;27.25
1/06/2013;6;38.63;77.2527895344363;108.769174311927;79.65;3.91;27.25
2/06/2013;6;38.98;77.2527895344363;108.769174311927;79.65;3.91;27.25
3/06/2013;6;39.22;78.057361376673;108.690642201835;79.85;3.87;26.77
4/06/2013;6;39.52;78.9417342101239;108.618440366972;79.43;3.91;26.3
5/06/2013;6;39.84;78.6985412052242;108.531926605505;79.7;3.86;26.4
6/06/2013;6;40.21;78.2257455643639;108.453669724771;79.4;3.95;25.9
7/06/2013;6;40.63;79.0803206776584;108.391743119266;81.3;4.07;26.13
8/06/2013;6;41.09;79.0803206776584;108.391743119266;81.3;4.07;26.13
9/06/2013;6;41.54;79.0803206776584;108.391743119266;81.3;4.07;26.13
10/06/2013;6;41.9;78.4173204586602;108.323394495413;78.4;4;25.95
11/06/2013;6;42.28;77.3321315908067;108.241009174312;77.63;4.16;26.35
12/06/2013;6;42.64;77.6019796040792;108.165137614679;79.4;4.46;26.45
13/06/2013;6;43.03;77.9497532525796;108.09504587156;76.03;4.38;26.5
14/06/2013;6;43.41;79.3720965083171;108.051834862385;75.2;4.74;26.5
15/06/2013;6;43.83;79.3720965083171;108.051834862385;75.2;4.74;26.5
16/06/2013;6;44.24;79.3720965083171;108.051834862385;75.2;4.74;26.5
17/06/2013;6;44.61;78.903269245156;107.993027522936;75.2;4.55;26.2
18/06/2013;6;44.98;79.1607556186067;107.95376146789;75.2;4.67;26.15
19/06/2013;6;45.31;79.8254851812848;107.912568807339;75.5;4.35;26.5
20/06/2013;6;45.66;77.280980481162;107.830458715596;75.5;4.4;26.35
21/06/2013;6;46.04;76.9013869836915;107.729724770642;74.96;4.35;26.4
22/06/2013;6;46.49;76.9013869836915;107.729724770642;74.96;4.35;26.4
23/06/2013;6;46.91;76.9013869836915;107.729724770642;74.96;4.35;26.4
24/06/2013;6;47.27;77.1212929785774;107.632935779816;74.9;4.09;25.75
25/06/2013;6;47.62;77.3922347905839;107.530550458716;74.9;4.25;26.2
26/06/2013;6;47.98;78.1338867112443;107.428348623853;75.15;4.39;26.2
27/06/2013;6;48.03;78.8799386267741;107.332385321101;75.15;4.4;25.8
28/06/2013;6;48.42;78.5362853628536;107.230366972477;75.15;4.18;25.8
29/06/2013;6;48.88;78.5362853628536;107.230366972477;75.15;4.18;25.8
30/06/2013;6;49.34;78.5362853628536;107.230366972477;75.15;4.18;25.8
1/07/2013;7;49.74;78.8486565107556;107.134220183486;75.6;4.21;26.4
2/07/2013;7;50.15;80.1417893195654;107.039174311927;74.8;4.26;26.05
3/07/2013;7;50.49;81.3163155466708;106.955321100917;76.6;4.66;26.35
4/07/2013;7;50.84;81.7315883218462;106.863486238532;75.65;4.52;26.17
5/07/2013;7;51.25;83.9594699922058;106.780550458716;77.3;4.26;26.17
6/07/2013;7;51.73;83.9594699922058;106.780550458716;77.3;4.26;26.17
7/07/2013;7;52.22;83.9594699922058;106.780550458716;77.3;4.26;26.17
8/07/2013;7;52.64;83.4796798508043;106.705596330275;77.3;4.21;26.15
9/07/2013;7;53.03;84.358372456964;106.625688073394;77.5;4.14;26.23
10/07/2013;7;53.39;83.6365037767843;106.550275229358;76.75;4.02;26.5
11/07/2013;7;53.76;82.2743241179166;106.463027522936;77;4.07;26.28
12/07/2013;7;54.2;83.2772080208174;106.370458715596;76.5;4.02;26
13/07/2013;7;54.64;83.2772080208174;106.370458715596;76.5;4.02;26
14/07/2013;7;55.13;83.2772080208174;106.370458715596;76.5;4.02;26
15/07/2013;7;55.55;83.5170724238248;106.28752293578;76.9;4.03;26
16/07/2013;7;55.94;83.1243826456956;106.202568807339;77.65;4.1;25.8
17/07/2013;7;56.32;82.7567814690643;106.109816513761;78.2;4.1;26.08
18/07/2013;7;56.68;82.9201312075673;106.024495412844;77.82;4.1;26.05
19/07/2013;7;57.08;82.2325369045807;105.936513761468;77.22;4.16;25.75
20/07/2013;7;57.55;82.2325369045807;105.936513761468;77.22;4.16;25.75
21/07/2013;7;58.03;82.2325369045807;105.936513761468;77.22;4.16;25.75
22/07/2013;7;58.46;82.0374725024653;105.851834862385;76.93;4.18;26.05
23/07/2013;7;58.87;82.0058997050147;105.768348623853;78.28;4.23;26.23
24/07/2013;7;59.26;81.2045454545455;105.69119266055;78;4.27;26.18
25/07/2013;7;59.66;81.0861705332932;105.637247706422;77.9;4.27;26
26/07/2013;7;60.06;80.7124566952854;105.573669724771;77.72;4.3;25.95
27/07/2013;7;60.52;80.7124566952854;105.573669724771;77.72;4.3;25.95
28/07/2013;7;61.01;80.7124566952854;105.573669724771;77.72;4.3;25.95
29/07/2013;7;61.41;81.0331825037707;105.509541284404;77.65;4.3;25.83
30/07/2013;7;61.83;80.6137837430252;105.456330275229;77.4;4.26;25.8
31/07/2013;7;62.24;80.9774436090226;105.418073394495;76.68;4.31;25.6
1/08/2013;8;62.65;82.9471452370135;105.40119266055;75.82;4.32;25.5
2/08/2013;8;63.09;82.0344853550184;105.387889908257;76.6;4.37;26.05
3/08/2013;8;63.56;82.0344853550184;105.387889908257;76.6;4.37;26.05
4/08/2013;8;64.05;82.0344853550184;105.387889908257;76.6;4.37;26.05
5/08/2013;8;64.23;81.9944180432979;105.375137614679;74.75;4.4;25.2
6/08/2013;8;64.65;81.3077790304397;105.343669724771;74;4.49;25.85
7/08/2013;8;65.05;80.5638872225555;105.310458715596;73.88;4.43;25.8
8/08/2013;8;65.46;79.7369011136856;105.269449541284;74.4;4.5;25.75
9/08/2013;8;66.08;81.112277019937;105.245321100917;74.75;4.43;25.75
10/08/2013;8;66.32;81.112277019937;105.245321100917;74.75;4.43;25.75
11/08/2013;8;66.76;81.112277019937;105.245321100917;74.75;4.43;25.75
12/08/2013;8;67.12;81.944653331328;105.233853211009;75.75;4.3;25.4
13/08/2013;8;67.46;82.8142674006485;105.235412844037;75.25;4.28;25.65
14/08/2013;8;67.79;83.1384383251603;105.250825688073;75.5;4.34;25.65
15/08/2013;8;68.13;83.2534092612019;105.266330275229;76;4.34;25.65
16/08/2013;8;68.5;82.8269187485933;105.271651376147;75;4.34;25.8
17/08/2013;8;68.93;82.8269187485933;105.271651376147;75;4.34;25.8
18/08/2013;8;69.35;82.8269187485933;105.271651376147;75;4.34;25.8
19/08/2013;8;69.68;82.4270606765169;105.275229357798;75.5;4.31;25.55
20/08/2013;8;70.03;82.1034585569469;105.3;75.5;4.34;25.5
21/08/2013;8;70.39;82.2177298592393;105.31;75.9;4.36;25.75
22/08/2013;8;70.7;82.2974389695971;105.332293577982;76.25;4.51;25.6
23/08/2013;8;71.03;82.9833345788805;105.363302752294;76.5;4.42;24.93
24/08/2013;8;71.39;82.9833345788805;105.363302752294;76.5;4.42;24.93
25/08/2013;8;71.8;82.9833345788805;105.363302752294;76.5;4.42;24.93
26/08/2013;8;72.14;82.8321364452424;105.386788990826;76.87;4.41;25.1
27/08/2013;8;72.45;85.3942652329749;105.432660550459;76.25;4.53;25.33
28/08/2013;8;72.79;87.4269005847953;105.496146788991;75.75;4.59;25.25
29/08/2013;8;73.1;86.9788519637462;105.543302752294;76.1;4.58;25.33
30/08/2013;8;73.42;86.2405446293495;105.570183486239;76.1;4.55;25.75
31/08/2013;8;73.84;86.2405446293495;105.570183486239;76.1;4.55;25.75
1/09/2013;9;74.23;86.2405446293495;105.570183486239;76.1;4.55;25.75
2/09/2013;9;74.53;86.6793025018954;105.603577981651;76;4.49;26.05
3/09/2013;9;74.79;87.8426607942896;105.682201834862;77.35;4.4;25.85
4/09/2013;9;75.09;87.0068902854547;105.760825688073;77;4.54;25.92
5/09/2013;9;75.4;87.8573061971187;105.863027522936;77.55;4.95;26.15
6/09/2013;9;75.62;88.1098717656878;105.968165137615;77.28;5.32;26.27
7/09/2013;9;75.99;88.1098717656878;105.968165137615;77.28;5.32;26.27
8/09/2013;9;76.36;88.1098717656878;105.968165137615;77.28;5.32;26.27
9/09/2013;9;76.62;85.8005130526633;106.036880733945;77.3;5.3;26.7
10/09/2013;9;76.87;83.8546770181654;106.086972477064;77.1;5.12;26.65
11/09/2013;9;77.11;83.7778946577504;106.153302752294;77.35;5.25;26.88
12/09/2013;9;77.39;84.7033165375649;106.240642201835;76.75;5.61;27
13/09/2013;9;77.67;84.8480288895576;106.354311926605;76.9;5.39;26.75
14/09/2013;9;78.02;84.8480288895576;106.354311926605;76.9;5.39;26.75
15/09/2013;9;78.37;84.8480288895576;106.354311926605;76.9;5.39;26.75
16/09/2013;9;78.62;82.5545638640966;106.44752293578;78.35;5.46;26.5
17/09/2013;9;78.84;80.9987272591151;106.543853211009;79.95;5.66;26.85
18/09/2013;9;79.03;81.7986835293247;106.649082568807;81.85;5.52;27.1
19/09/2013;9;79.2;80.3902727474315;106.732660550459;80.3;5.35;26.7
20/09/2013;9;79.52;80.7720751368141;106.813669724771;79.6;5.35;26.85
21/09/2013;9;79.79;80.7720751368141;106.813669724771;79.6;5.35;26.85
22/09/2013;9;80.09;80.7720751368141;106.813669724771;79.6;5.35;26.85
23/09/2013;9;80.3;80.1660243107026;106.885688073394;82;5.41;26.45
24/09/2013;9;80.5;80.6413301662708;106.949082568807;81.6;5.37;26.15
25/09/2013;9;80.65;80.0887245841035;106.994128440367;82.3;5.37;26.25
26/09/2013;9;80.79;80.9682680901542;107.049633027523;82.85;5.46;26.5
27/09/2013;9;80.95;80.3416907033503;107.093853211009;82.35;5.39;26.4
28/09/2013;9;81.25;80.3416907033503;107.093853211009;82.35;5.39;26.4
29/09/2013;9;81.56;80.3416907033503;107.093853211009;82.35;5.39;26.4
30/09/2013;9;81.73;80.1316178645371;107.148899082569;82.4;5.02;26.08
1/10/2013;10;82.01;79.8136645962733;107.222201834862;79.2;5.14;25.75
2/10/2013;10;82.18;80.4286977018267;107.280366972477;79.75;5.27;25.75
3/10/2013;10;82.34;80.0470000734376;107.324495412844;79.95;5.19;25.55
4/10/2013;10;82.48;80.7405768237811;107.36119266055;79.9;5.09;25.85
5/10/2013;10;82.69;80.7405768237811;107.36119266055;79.9;5.09;25.85
6/10/2013;10;82.92;80.7405768237811;107.36119266055;79.9;5.09;25.85
7/10/2013;10;83.1;80.7598851336426;107.409633027523;79.9;4.95;26.43
8/10/2013;10;83.26;81.1730896765161;107.463027522936;80;4.85;26.2
9/10/2013;10;83.41;80.6477852547512;107.505137614679;79.9;4.78;26.7
10/10/2013;10;83.56;82.6984244396775;107.57752293578;79.25;4.75;26.4
11/10/2013;10;83.64;82.1800457868695;107.655137614679;79.9;4.6;26.3
12/10/2013;10;83.83;82.1800457868695;107.655137614679;79.9;4.6;26.3
13/10/2013;10;84;82.1800457868695;107.655137614679;79.9;4.6;26.3
14/10/2013;10;84.05;81.881867118944;107.732568807339;79;4.8;26.75
15/10/2013;10;84.11;81.3133180507284;107.790183486238;79.5;4.94;26.25
16/10/2013;10;84.18;81.9122210728536;107.85495412844;79;5.32;25.85
17/10/2013;10;84.29;79.7879341864717;107.895963302752;82.9;5.16;25.8
18/10/2013;10;84.41;80.3420052616194;107.943119266055;83.6;5.11;25.7
19/10/2013;10;84.61;80.3420052616194;107.943119266055;83.6;5.11;25.7
20/10/2013;10;84.82;80.3420052616194;107.943119266055;83.6;5.11;25.7
21/10/2013;10;84.98;80.1403406183758;107.995688073394;84.75;4.57;25.92
22/10/2013;10;85.16;79.8040638606676;108.063302752294;85.9;4.69;25.6
23/10/2013;10;85.33;78.2633948018005;108.11247706422;87.65;4.6;25.83
24/10/2013;10;85.51;77.5346039568085;108.152385321101;89;4.65;25.3
25/10/2013;10;85.71;77.4630541871921;108.191926605505;87.5;4.99;25.5
26/10/2013;10;85.95;77.4630541871921;108.191926605505;87.5;4.99;25.5
27/10/2013;10;86.2;77.4630541871921;108.191926605505;87.5;4.99;25.5
28/10/2013;10;86.37;79.5197330237957;108.24128440367;87.5;4.8;25.15
29/10/2013;10;86.46;79.3088395780284;108.301651376147;86.15;5.08;25.3
30/10/2013;10;86.49;79.9854386603567;108.372018348624;85.75;4.95;26.1
31/10/2013;10;86.5;80.1354734207039;108.449541284404;85.5;4.8;25
1/11/2013;11;86.33;78.5391175380052;108.484862385321;81.2;4.61;26.18
2/11/2013;11;86.41;78.5391175380052;108.484862385321;81.2;4.61;26.18
3/11/2013;11;86.48;78.5391175380052;108.484862385321;81.2;4.61;26.18
4/11/2013;11;86.41;78.6131873011174;108.512293577982;81;4.55;25.85
5/11/2013;11;86.33;78.1727772005344;108.533302752294;81.6;4.79;26.48
6/11/2013;11;86.25;77.8978534418949;108.548256880734;82;4.77;26
7/11/2013;11;86.26;77.1053808317186;108.538165137615;82.75;4.79;25.7
8/11/2013;11;86.25;78.623784592371;108.548899082569;82.75;4.48;25.9
9/11/2013;11;86.29;78.623784592371;108.548899082569;82.75;4.48;25.9
10/11/2013;11;86.28;78.623784592371;108.548899082569;82.75;4.48;25.9
11/11/2013;11;86.16;79.3674474116067;108.580458715596;82.53;4.6;26.5
12/11/2013;11;86;78.7569780424265;108.601743119266;82.75;4.64;27.08
13/11/2013;11;85.83;79.4423019875408;108.628073394495;82.38;4.64;27.2
14/11/2013;11;85.64;80.6569071858512;108.652018348624;82.56;4.58;27.27
15/11/2013;11;85.39;80.4001482030382;108.679816513761;82;4.49;27.25
16/11/2013;11;85.22;80.4001482030382;108.679816513761;82;4.49;27.25
17/11/2013;11;85.06;80.4001482030382;108.679816513761;82;4.49;27.25
18/11/2013;11;84.8;80.3302969710435;108.702293577982;82.5;4.34;27.95
19/11/2013;11;84.52;78.9776924213325;108.709633027523;83;4.42;27.5
20/11/2013;11;84.21;80.4137520464355;108.763853211009;83.9;4.49;27.7
21/11/2013;11;83.8;81.6556635264446;108.847981651376;84.25;4.41;27.85
22/11/2013;11;83.44;81.9073609676944;108.93871559633;84.25;4.43;27.85
